,run_name,is_comparable_to_primary,comparison_exclusions,p,act_type,init_type,init_scale,weight_decay,n_train,n_test,n_checkpoints,t_grok_checkpoint,t_grok,"corr(ell_neuron,test_acc)","corr(ell_neuron_norm,test_acc)","corr(ell_global,test_acc)",post_sat_start_epoch,ell_neuron_norm_at_post_sat_start,test_accuracy_at_post_sat_start,coh_weighted_pre_grok,coh_weighted_post_grok,ell_neuron_at_t_grok,delta_ell_neuron_norm_at_t_grok,delta_test_acc_at_t_grok,max_abs_delta_ell_neuron_norm_in_grok_window,peak_delta_test_acc_epoch,peak_delta_ell_neuron_norm_epoch,abs_gap_peak_delta_epochs
0,p_23_dmlp_512_ReLU_random_scale_0.1_decay_2.0_08180102,True,,23,ReLU,random,0.1,2,396,133,251,10400,10400,0.8527515418907794,0.41569018899677834,-0.20657215345112837,2200,0.9834911227226257,0.706766917293233,0.04471633504503048,0.02986931571521651,0.5573310256004333,0.0002655982971191406,0.015037593984962405,0.0003528594970703125,1800,200,1600
1,p_23_dmlp_512_Quad_random_scale_0.1_decay_0_08151413,False,"different_activation, different_train_size, different_test_size",23,Quad,random,0.1,0,529,529,51,9200,9200,0.6084217316896983,0.7554493879167529,-0.6118994067105439,9600,0.9824960231781006,1.0,0.06267146345065988,0.14455977976322174,0.01654582843184471,-0.004985809326171875,0.1285444234404537,0.0055348873138427734,7400,400,7000
2,p_23_dmlp_512_Quad_single-freq_scale_0.02_decay_0_08151819,False,"different_activation, different_init, different_train_size, different_test_size",23,Quad,single-freq,0.02,0,529,529,51,1000,1000,0.18269365797878295,0.7962925180611152,-0.17381044218126424,2000,0.7516486644744873,1.0,0.12902654111385345,0.10703712151102397,9.291905485042662e-07,0.08270266652107239,0.052930056710775,0.09447217732667923,400,400,0
3,p_23_dmlp_512_ReLU_random_scale_0.01_decay_0_08151859,False,"different_train_size, different_test_size",23,ReLU,random,0.01,0,529,529,51,2200,2200,0.40639842480375127,0.9021581715733523,0.4087178171441991,5000,0.9985324740409851,1.0,0.05445941571484913,0.07100787907838821,7.342731578319217e-08,0.001438736915588379,0.013232514177693777,0.35349203646183014,600,200,400
4,p_23_dmlp_512_ReLU_random_scale_0.1_decay_0_08142058,False,"different_train_size, different_test_size",23,ReLU,random,0.1,0,529,529,51,600,600,0.23128139900759534,0.9575419817672234,-0.2791921403780735,3800,0.9841333627700806,1.0,0.046344734728336334,0.035854371497407556,0.00011388811253709719,0.029360175132751465,0.060491493383742934,0.7964550629258156,200,200,0
5,p_23_dmlp_512_ReLU_random_scale_0.1_decay_0_11122351,False,"different_train_size, different_test_size",23,ReLU,random,0.1,0,529,529,26,400,400,0.20862784487857491,0.9952225887120469,-0.20617438583611397,2000,0.9870856404304504,1.0,0.054857002571225166,0.04053040314465761,7.915016612969339e-05,0.010053813457489014,0.05860113421550095,0.9874667441472411,200,200,0
6,p_23_dmlp_512_ReLU_single-freq_scale_0.002_decay_0_08151833,False,"different_init, different_train_size, different_test_size",23,ReLU,single-freq,0.002,0,529,529,51,1400,1400,0.25633813845734443,0.9056222198589318,0.30116400752290856,2000,0.7756301164627075,1.0,0.12167150952986308,0.09861768612807448,1.432576557380827e-10,0.0697476863861084,0.03402646502835538,0.10267870873212814,600,400,200
